Angle (deg) - Plot 0	Voltage (V) - Plot 0	
0	1.85819	
18	1.82794	
36	1.87085	
54	1.91526	
72	1.4957	
90	1.5229	
108	1.41532	
126	1.41341	
144	1.72984	
162	1.62778	
180	1.93223	
198	1.74128	
216	1.35743	
234	1.18294	
252	1.71395	
270	1.55522	
288	1.94628	
306	2.1	
324	1.86551	
342	1.51746	
360	1.45988	
